artists,danceability,energy,liveness,tempo
"""Cats"" 1981 Original London Cast",0.44,0.39,0.29,0.53
"""Cats"" 1983 Broadway Cast",0.44,0.41,0.32,0.47
"""Fiddler On The Roof” Motion Picture Chorus",0.35,0.29,0.33,0.36
"""Fiddler On The Roof” Motion Picture Orchestra",0.43,0.25,0.28,0.41
"""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast",0.44,0.43,0.22,0.55
"""Joseph And The Amazing Technicolor Dreamcoat"" 1992 Canadian Cast",0.49,0.31,0.27,0.54
"""Mama"" Helen Teagarden",0.64,0.51,0.43,0.62
"""Mista Dj Paul",0.85,0.49,0.15,0.79
"""Test for Victor Young""",0.73,0.47,0.74,0.61
"""Weird Al"" Yankovic",0.66,0.69,0.16,0.61
$IMEON,0.81,0.47,0.2,0.49
$NOT,0.75,0.52,0.21,0.52
$pyda,0.51,0.9,0.37,0.8
$uicideBoy$,0.77,0.64,0.2,0.55
'Be More Chill' Ensemble,0.5,0.47,0.45,0.62
'In The Heights' Original Broadway Company,0.54,0.4,0.19,0.53
'Legally Blonde' Ensemble,0.61,0.41,0.22,0.53
'Legally Blonde' Greek Chorus,0.77,0.31,0.22,0.49
'Little Women' Original Broadway Cast,0.34,0.32,0.07,0.41
'Til Tuesday,0.56,0.61,0.13,0.47
((( O ))),0.41,0.17,0.12,0.41
(Con La Participación De Eros Ramazzotti),0.72,0.63,0.12,0.66
(Con La Participación de Marc Anthony),0.73,0.79,0.07,0.4
(G)I-DLE,0.72,0.76,0.16,0.6
(Hed) P.E.,0.59,0.88,0.17,0.62
*NSYNC,0.64,0.72,0.22,0.53
44,0.45,0.88,0.15,0.77
-,0.45,0.55,0.19,0.58
...And You Will Know Us by the Trail of Dead,0.26,0.86,0.51,0.66
...Bender,0.54,0.89,0.12,0.55
03 Greedo,0.72,0.69,0.17,0.43
070 Shake,0.68,0.64,0.12,0.52
10 Ft. Ganja Plant,0.79,0.77,0.08,0.66
10 Years,0.4,0.75,0.15,0.68
10 000 Maniacs,0.58,0.56,0.25,0.55
100 gecs,0.67,0.57,0.38,0.42
101 Strings Orchestra,0.25,0.37,0.17,0.45
1017 Eskimo,0.9,0.62,0.12,0.64
10cc,0.55,0.55,0.15,0.55
5-Nov,0.93,0.66,0.09,0.53
112,0.67,0.52,0.14,0.54
11:11,0.48,0.56,0.1,0.59
12 Pianists,0.41,0.02,0.05,0.34
12 Stones,0.39,0.89,0.25,0.64
1422,0.47,0.87,0.39,0.45
1776 Ensemble,0.59,0.4,0.47,0.45
1776 Orchestra,0.74,0.52,0.09,0.56
1788-L,0.52,0.54,0.07,0.44
18 Carat Affair,0.6,0.85,0.12,0.46
1910 Fruitgum Company,0.76,0.61,0.12,0.59
1986 Omega Tribe,0.69,0.62,0.16,0.57
1way Frank,0.78,0.38,0.16,0.46
2 Brothers On The 4th Floor,0.7,0.98,0.42,0.62
2 Chainz,0.77,0.64,0.2,0.57
2 Crows,0.59,0.79,0.38,0.44
2 Guys n the Parque,0.81,0.88,0.04,0.55
2 Hyped Brothers & A Dog,0.91,0.38,0.11,0.58
2 In A Room,0.78,0.84,0.04,0.56
2 LIVE CREW,0.88,0.65,0.4,0.58
2 Pistols,0.52,0.75,0.34,0.62
2 Unlimited,0.72,0.92,0.1,0.59
2* Sweet,0.79,0.69,0.15,0.47
20 Fingers,0.85,0.82,0.11,0.58
20/20,0.46,0.54,0.04,0.61
2002,0.23,0.16,0.11,0.52
2014 ATHINAIKI DISCOGRAFIKI,0.5,0.34,0.42,0.5
20th Century Fox Studio Orchestra,0.35,0.33,0.34,0.46
21 Savage,0.79,0.55,0.18,0.57
22  Little Red  Tangle Eye & Hard Hair,0.79,0.35,0.09,0.64
22Gz,0.83,0.57,0.12,0.66
24 Horas,0.81,0.68,0.1,0.58
24hrs,0.54,0.74,0.12,0.54
24kGoldn,0.73,0.68,0.16,0.6
27CLUB,0.51,0.71,0.11,0.35
2Baba,0.59,0.6,0.28,0.68
2CELLOS,0.59,0.5,0.15,0.56
2KBABY,0.72,0.47,0.15,0.63
2NE1,0.82,0.84,0.06,0.59
2Pac,0.78,0.71,0.22,0.49
2Pac a.k.a. Makaveli,0.89,0.58,0.08,0.43
2forwOyNE,0.92,0.53,0.09,0.45
2nd Chapter Of Acts,0.43,0.38,0.11,0.41
2nd Generation Outlawz,0.52,0.45,0.13,0.6
2nd II None,0.91,0.54,0.26,0.48
2nd South Carolina String Band,0.55,0.64,0.22,0.48
3 Doors Down,0.5,0.79,0.16,0.59
3 Inches Of Blood,0.37,0.96,0.11,0.45
3 in One,0.6,0.47,0.13,0.56
2-Mar,0.79,0.6,0.09,0.42
30 Roc,0.62,0.54,0.11,0.56
311,0.62,0.82,0.17,0.61
35MM: A Musical Exhibition Original Cast,0.77,0.62,0.06,0.55
36 Crazyfists,0.58,0.93,0.12,0.74
38 Special,0.53,0.63,0.13,0.58
3BallMTY,0.79,0.92,0.06,0.61
3LAU,0.53,0.77,0.23,0.53
3LW,0.72,0.72,0.15,0.6
3OH!3,0.68,0.79,0.32,0.58
3T,0.67,0.44,0.33,0.52
3X Krazy,0.72,0.69,0.24,0.44
3rd Bass,0.8,0.68,0.14,0.57
3rd Strike,0.44,0.86,0.24,0.46
3年E組うた担(渚&茅野&業&磯貝&前原),0.59,0.94,0.21,0.83
4 Non Blondes,0.53,0.57,0.13,0.54
4 P.M.,0.36,0.39,0.36,0.35
4 Skins,0.27,0.93,0.62,0.71
4 Strings,0.62,0.79,0.16,0.63
40 Thevz,0.76,0.58,0.31,0.42
42 Dugg,0.88,0.56,0.1,0.58
420 Unlovable,0.95,0.58,0.13,0.59
42nd Street Ensemble,0.34,0.43,0.17,0.51
433,0.66,0.94,0.08,0.59
45 Grave,0.44,0.76,0.12,0.69
4B,0.63,0.85,0.09,0.69
4Him,0.48,0.49,0.11,0.51
4Minute,0.54,0.93,0.42,0.81
5 Seconds of Summer,0.55,0.81,0.18,0.63
50 Cent,0.69,0.76,0.19,0.49
504 Boyz,0.82,0.65,0.27,0.64
520Hz,0,0.02,0.1,0
54-40,0.67,0.64,0.13,0.55
5th Ward Boyz,0.84,0.34,0.26,0.36
6 Dogs,0.75,0.66,0.1,0.63
645AR,0.86,0.61,0.12,0.69
69 Boyz,0.86,0.72,0.17,0.61
6LACK,0.64,0.51,0.12,0.54
6cyclemind,0.72,0.47,0.13,0.45
6ix9ine,0.74,0.68,0.15,0.59
7 Aurelius,0.77,0.72,0.12,0.45
7 Seconds,0.45,0.91,0.16,0.48
7 Year Bitch,0.35,0.71,0.15,0.53
702,0.74,0.61,0.16,0.45
707,0.67,0.71,0.06,0.58
7eventh Time Down,0.58,0.88,0.12,0.49
808 State,0.55,0.75,0.1,0.59
88-Keys,0.65,0.64,0.42,0.56
88GLAM,0.76,0.67,0.1,0.69
88rising,0.6,0.53,0.18,0.55
8Ball,0.79,0.66,0.23,0.55
8Ball & MJG,0.74,0.7,0.24,0.61
9 Days Wonder,0.45,0.63,0.18,0.55
904TEZZO,0.7,0.48,0.38,0.55
90sFlav,0.75,0.26,0.09,0.35
93FEETOFSMOKE,0.82,0.58,0.08,0.79
94 East,0.74,0.8,0.14,0.44
98º,0.62,0.59,0.12,0.47
99 Neighbors,0.82,0.49,0.34,0.33
99 Percent,0.79,0.85,0.18,0.48
999,0.6,0.63,0.17,0.61
9lokknine,0.86,0.54,0.17,0.41
9tails,0.71,0.54,0.12,0.5
9th Wonder,0.69,0.52,0.14,0.42
? & The Mysterians,0.63,0.69,0.15,0.53
?uestlove,0.88,0.6,0.38,0.44
A,0.26,0.9,0.51,0.81
A Boogie Wit da Hoodie,0.71,0.62,0.16,0.55
A Certain Ratio,0.7,0.93,0.07,0.58
A Change of Pace,0.53,0.95,0.07,0.61
A Day To Remember,0.4,0.92,0.29,0.66
A Fine Frenzy,0.55,0.24,0.11,0.55
A Flock Of Seagulls,0.51,0.74,0.21,0.67
A Foot In Coldwater,0.44,0.59,0.11,0.46
A Great Big World,0.47,0.37,0.11,0.55
A Guy Called Gerald,0.68,0.79,0.07,0.55
A Heart Beats,0.51,0.26,0.17,0.45
A Jam Session At Victor,0.72,0.18,0.07,0.39
A L E X,0.82,0.28,0.09,0.48
A Perfect Circle,0.52,0.62,0.14,0.57
A R I Z O N A,0.66,0.65,0.12,0.48
A Rocket To The Moon,0.37,0.69,0.15,0.77
A Skylit Drive,0.25,0.93,0.25,0.57
A Static Lullaby,0.56,0.98,0.07,0.66
A Taste Of Honey,0.75,0.54,0.12,0.58
A Thousand Horses,0.43,0.78,0.39,0.69
A Touch Of Class,0.68,0.92,0.12,0.59
A Tree Grows in Brooklyn Ensemble,0.45,0.22,0.27,0.42
A Tree Grows in Brooklyn Orchestra,0.26,0.38,0.15,0.51
A Tribe Called Quest,0.83,0.57,0.22,0.45
A Tribe Called Red,0.66,0.57,0.1,0.61
